Id,SalePrice
2735,176369.09292409095
2736,176369.54074647033
2737,176369.98856884972
2738,176370.4363912291
2739,176370.88421360851
2740,176371.33203598787
2741,205523.5202158738
2742,176372.22768074667
2743,176372.67550312605
2744,176373.12332550547
2745,176373.57114788482
2746,176374.01897026424
2747,176374.46679264362
2748,222759.4144259501
2749,176375.36243740242
2750,176375.81025978178
2751,176376.2580821612
2752,179235.71042570728
2753,176377.15372691996
2754,176377.60154929935
2755,176378.04937167873
2756,127806.50998880556
2757,162465.73559612982
2758,191617.92377601576
2759,176379.8406611963
2760,191618.81942077453
2761,176380.7363059551
2762,176381.18412833445
2763,176381.63195071387
2764,193382.92031013616
2765,176382.52759547264
2766,162469.76599754434
2767,158725.48599232946
2768,129932.48048842978
2769,176384.3188849902
2770,176384.7667073696
2771,176385.214529749
2772,129934.27177794733
2773,205537.8505320143
2774,176386.55799688716
2775,127815.01861401397
2776,176387.45364164593
2777,176387.90146402532
2778,162475.13986609702
2779,176388.7971087841
2780,176389.2449311635
2781,176389.69275354288
2782,176390.14057592227
2783,176390.58839830168
2784,176391.03622068104
2785,176391.48404306045
2786,191630.46280263865
2787,191630.91062501806
2788,141734.04972525378
2789,162480.06591227028
2790,129942.33258077635
2791,176394.1709773368
2792,129943.22822553513
2793,162481.85720178788
2794,129110.01709240292
2795,162482.75284654665
2796,127824.42288398117
2797,176396.85791161313
2798,127825.31852873994
2799,205549.49391387845
2800,129946.81080457025
2801,176398.64920113067
2802,176399.09702351008
2803,176399.54484588947
2804,193400.83320531176
2805,193401.28102769115
2806,176400.88831302762
2807,222785.83594633412
2808,176401.78395778642
2809,176402.2317801658
2810,176402.67960254522
2811,176403.12742492458
2812,176403.575247304
2813,222788.52288061046
2814,176404.47089206276
2815,127832.93150918957
2816,220528.6311159818
2817,220529.07893836123
2818,222790.7619925074
2819,225385.7801892888
2820,176407.1578263391
2821,176407.60564871848
2822,176408.0534710979
2823,176408.50129347725
2824,176408.94911585667
2825,193410.23747527896
2826,176409.84476061544
2827,162497.08316268714
2828,222795.24021630132
2829,222795.6880386807
2830,222796.1358610601
2831,222796.58368343947
2832,222797.03150581886
2833,259157.26967608923
2834,222797.92715057766
2835,222798.37497295704
2836,222798.82279533643
2837,222799.2706177158
2838,222799.71844009522
2839,222800.1662624746
2840,222800.614084854
2841,222801.06190723338
2842,222801.50972961276
2843,222801.95755199215
2844,162504.69614313677
2845,176418.35338582384
2846,222803.30101913033
2847,222803.74884150972
2848,222804.1966638891
2849,222804.64448626852
2850,222805.0923086479
2851,222805.5401310273
2852,222805.98795340667
2853,222806.43577578606
2854,222806.88359816544
2855,222807.33142054486
2856,222807.77924292424
2857,222808.22706530362
2858,222808.674887683
2859,222809.1227100624
2860,174096.94472649397
2861,222810.0183548212
2862,222810.46617720058
2863,176359.52342539892
2864,259171.1521698503
2865,203394.1489223094
2866,222812.25746671815
2867,172207.65790391265
2868,205580.39365805636
2869,162515.8917026215
2870,176429.5489453086
2871,129978.60619350696
2872,127858.45738481481
2873,141772.11462750193
2874,191669.87117202498
2875,176431.78805720556
2876,176432.23587958497
2877,176432.68370196433
2878,162519.92210403603
2879,176433.57934672313
2880,205585.76752660904
2881,176434.4749914819
2882,222819.42262478836
2883,176435.3706362407
2884,176435.81845862005
2885,162523.05686069175
2886,222821.21391430593
2887,176437.16192575824
2888,176437.60974813765
2889,159138.40735384251
2890,176438.50539289642
2891,176438.9532152758
2892,146988.85100051705
2893,129988.45828585354
2894,159140.64646573947
2895,259185.0346636114
2896,259185.4824859908
2897,222826.13996047922
2898,176442.08797193153
2899,259186.82595312898
2900,176442.98361669033
2901,220566.69601823
2902,222828.37907237618
2903,259188.61724264655
2904,222829.27471713495
2905,179532.85384532245
2906,222830.17036189375
2907,222830.61818427313
2908,176446.56619572543
2909,176447.01401810482
2910,156962.9103552009
2911,141789.13187791873
2912,176448.357485243
2913,176448.8053076224
2914,129997.86255582073
2915,129998.31037820013
2916,176450.14877476054
2917,176450.59659713996
2918,176384.15365626538
2919,222835.9920528258
